Time,Minute,Temperature,SnowAmount,LightIntensity,ElevationAngle,LightDirectionX,LightDirectionY,LightDirectionZ,SkyColorR,SkyColorG,SkyColorB,SunColorR,SunColorG,SunColorB
07:22,442,-9.55,1.00,0.56,18.73,-0.00,-0.95,0.32,0.57,0.81,0.89,1.00,0.87,0.46
07:23,443,-9.54,1.00,0.57,18.96,-0.00,-0.95,0.32,0.56,0.81,0.89,1.00,0.87,0.47
07:24,444,-9.54,1.00,0.58,19.19,-0.00,-0.94,0.33,0.56,0.81,0.90,1.00,0.88,0.47
07:25,445,-9.53,1.00,0.59,19.41,-0.00,-0.94,0.33,0.55,0.81,0.90,1.00,0.88,0.48
07:26,446,-9.52,1.00,0.60,19.64,-0.00,-0.94,0.34,0.54,0.81,0.91,1.00,0.89,0.49
07:27,447,-9.51,1.00,0.60,19.87,-0.00,-0.94,0.34,0.53,0.81,0.92,1.00,0.90,0.50
07:28,448,-9.50,1.00,0.61,20.09,-0.00,-0.94,0.34,0.53,0.81,0.92,1.00,0.90,0.50
07:29,449,-9.50,1.00,0.62,20.32,-0.00,-0.94,0.35,0.53,0.81,0.92,1.00,0.90,0.50
07:30,450,-9.49,1.00,0.63,20.55,-0.00,-0.94,0.35,0.53,0.81,0.92,1.00,0.90,0.50
07:31,451,-9.48,1.00,0.63,20.77,-0.00,-0.94,0.35,0.53,0.81,0.92,1.00,0.90,0.50
07:32,452,-9.47,1.00,0.64,21.00,-0.00,-0.93,0.36,0.53,0.81,0.92,1.00,0.90,0.50
07:33,453,-9.47,1.00,0.65,21.22,-0.00,-0.93,0.36,0.53,0.81,0.92,1.00,0.90,0.50
07:34,454,-9.46,1.00,0.66,21.45,-0.00,-0.93,0.37,0.53,0.81,0.92,1.00,0.90,0.50
07:35,455,-9.45,1.00,0.66,21.68,-0.00,-0.93,0.37,0.53,0.81,0.92,1.00,0.90,0.50
07:36,456,-9.44,1.00,0.67,21.90,-0.00,-0.93,0.37,0.53,0.81,0.92,1.00,0.90,0.50
07:37,457,-9.43,1.00,0.68,22.13,-0.00,-0.93,0.38,0.53,0.81,0.92,1.00,0.90,0.50
07:38,458,-9.42,1.00,0.69,22.35,-0.00,-0.92,0.38,0.53,0.81,0.92,1.00,0.90,0.50
07:39,459,-9.41,1.00,0.69,22.58,-0.00,-0.92,0.38,0.53,0.81,0.92,1.00,0.90,0.50
07:40,460,-9.40,1.00,0.70,22.80,-0.00,-0.92,0.39,0.53,0.81,0.92,1.00,0.90,0.50
07:41,461,-9.39,1.00,0.71,23.03,-0.00,-0.92,0.39,0.53,0.81,0.92,1.00,0.90,0.50
07:42,462,-9.38,1.00,0.71,23.25,-0.00,-0.92,0.39,0.53,0.81,0.92,1.00,0.90,0.50
07:43,463,-9.37,1.00,0.72,23.48,-0.00,-0.92,0.40,0.53,0.81,0.92,1.00,0.90,0.50
07:44,464,-9.36,1.00,0.72,23.70,-0.00,-0.92,0.40,0.53,0.81,0.92,1.00,0.90,0.50
07:45,465,-9.34,1.00,0.73,23.93,-0.00,-0.91,0.41,0.53,0.81,0.92,1.00,0.90,0.50
07:46,466,-9.33,1.00,0.74,24.15,-0.00,-0.91,0.41,0.53,0.81,0.92,1.00,0.90,0.50
07:47,467,-9.31,1.00,0.74,24.38,-0.00,-0.91,0.41,0.53,0.81,0.92,1.00,0.90,0.50
07:48,468,-9.30,1.00,0.75,24.60,-0.00,-0.91,0.42,0.53,0.81,0.92,1.00,0.90,0.50
07:49,469,-9.28,1.00,0.76,24.83,-0.00,-0.91,0.42,0.53,0.81,0.92,1.00,0.90,0.50
07:50,470,-9.26,1.00,0.76,25.05,-0.00,-0.91,0.42,0.53,0.81,0.92,1.00,0.90,0.50
07:51,471,-9.24,1.00,0.77,25.28,-0.00,-0.90,0.43,0.53,0.81,0.92,1.00,0.90,0.50
07:52,472,-9.22,1.00,0.77,25.50,-0.00,-0.90,0.43,0.53,0.81,0.92,1.00,0.90,0.50
07:53,473,-9.20,1.00,0.78,25.73,-0.00,-0.90,0.43,0.53,0.81,0.92,1.00,0.90,0.50
07:54,474,-9.18,1.00,0.78,25.95,-0.00,-0.90,0.44,0.53,0.81,0.92,1.00,0.90,0.50
07:55,475,-9.15,1.00,0.79,26.17,-0.00,-0.90,0.44,0.53,0.81,0.92,1.00,0.90,0.50
07:56,476,-9.12,1.00,0.79,26.40,-0.00,-0.90,0.44,0.53,0.81,0.92,1.00,0.90,0.50
07:57,477,-9.09,1.00,0.80,26.62,-0.00,-0.89,0.45,0.53,0.81,0.92,1.00,0.90,0.50
07:58,478,-9.07,1.00,0.80,26.85,-0.00,-0.89,0.45,0.53,0.81,0.92,1.00,0.90,0.50
07:59,479,-9.03,1.00,0.81,27.07,-0.00,-0.89,0.46,0.53,0.81,0.92,1.00,0.90,0.50
08:00,480,-9.00,1.00,0.81,27.29,-0.00,-0.89,0.46,0.53,0.81,0.92,1.00,0.90,0.50
08:01,481,-8.96,1.00,0.82,27.52,-0.00,-0.89,0.46,0.53,0.81,0.92,1.00,0.90,0.50
08:02,482,-8.93,1.00,0.82,27.74,-0.00,-0.89,0.47,0.53,0.81,0.92,1.00,0.90,0.50
08:03,483,-8.89,1.00,0.83,27.96,-0.00,-0.88,0.47,0.53,0.81,0.92,1.00,0.90,0.50
08:04,484,-8.85,1.00,0.83,28.19,-0.00,-0.88,0.47,0.53,0.81,0.92,1.00,0.90,0.50
08:05,485,-8.81,1.00,0.84,28.41,-0.00,-0.88,0.48,0.53,0.81,0.92,1.00,0.90,0.50
08:06,486,-8.76,1.00,0.84,28.63,-0.00,-0.88,0.48,0.53,0.81,0.92,1.00,0.90,0.50
08:07,487,-8.72,1.00,0.84,28.85,-0.00,-0.88,0.48,0.53,0.81,0.92,1.00,0.90,0.50
08:08,488,-8.67,1.00,0.85,29.08,-0.00,-0.87,0.49,0.53,0.81,0.92,1.00,0.90,0.50
08:09,489,-8.62,1.00,0.85,29.30,-0.00,-0.87,0.49,0.53,0.81,0.92,1.00,0.90,0.50
08:10,490,-8.57,1.00,0.86,29.52,-0.00,-0.87,0.49,0.53,0.81,0.92,1.00,0.90,0.50
08:11,491,-8.52,1.00,0.86,29.74,-0.00,-0.87,0.50,0.53,0.81,0.92,1.00,0.90,0.50
08:12,492,-8.47,1.00,0.86,29.96,-0.00,-0.87,0.50,0.53,0.81,0.92,1.00,0.90,0.50
08:13,493,-8.41,1.00,0.87,30.19,-0.00,-0.86,0.50,0.53,0.81,0.92,1.00,0.90,0.50
08:14,494,-8.36,1.00,0.87,30.41,-0.00,-0.86,0.51,0.53,0.81,0.92,1.00,0.90,0.50
08:15,495,-8.30,1.00,0.88,30.63,-0.00,-0.86,0.51,0.53,0.81,0.92,1.00,0.90,0.50
08:16,496,-8.24,1.00,0.88,30.85,-0.00,-0.86,0.51,0.53,0.81,0.92,1.00,0.90,0.50
08:17,497,-8.18,1.00,0.88,31.07,-0.00,-0.86,0.52,0.53,0.81,0.92,1.00,0.90,0.50
08:18,498,-8.12,1.00,0.89,31.29,-0.00,-0.85,0.52,0.53,0.81,0.92,1.00,0.90,0.50
08:19,499,-8.06,1.00,0.89,31.51,-0.00,-0.85,0.52,0.53,0.81,0.92,1.00,0.90,0.50
08:20,500,-8.00,1.00,0.89,31.74,-0.00,-0.85,0.53,0.53,0.81,0.92,1.00,0.90,0.50
08:21,501,-7.94,1.00,0.89,31.96,-0.00,-0.85,0.53,0.53,0.81,0.92,1.00,0.90,0.50
08:22,502,-7.87,1.00,0.90,32.18,-0.00,-0.85,0.53,0.53,0.81,0.92,1.00,0.90,0.50
08:23,503,-7.81,1.00,0.90,32.40,-0.00,-0.84,0.54,0.53,0.81,0.92,1.00,0.90,0.50
08:24,504,-7.74,1.00,0.90,32.62,-0.00,-0.84,0.54,0.53,0.81,0.92,1.00,0.90,0.50
08:25,505,-7.67,1.00,0.91,32.84,-0.00,-0.84,0.54,0.53,0.81,0.92,1.00,0.90,0.50
08:26,506,-7.60,1.00,0.91,33.06,-0.00,-0.84,0.55,0.53,0.81,0.92,1.00,0.90,0.50
08:27,507,-7.53,1.00,0.91,33.28,-0.00,-0.84,0.55,0.53,0.81,0.92,1.00,0.90,0.50
08:28,508,-7.46,1.00,0.91,33.50,-0.00,-0.83,0.55,0.53,0.81,0.92,1.00,0.90,0.50
08:29,509,-7.39,1.00,0.92,33.72,-0.00,-0.83,0.56,0.53,0.81,0.92,1.00,0.90,0.50
08:30,510,-7.32,1.00,0.92,33.94,-0.00,-0.83,0.56,0.53,0.81,0.92,1.00,0.90,0.50
08:31,511,-7.25,1.00,0.92,34.16,-0.00,-0.83,0.56,0.53,0.81,0.92,1.00,0.90,0.50
08:32,512,-7.17,1.00,0.92,34.37,-0.00,-0.83,0.56,0.53,0.81,0.92,1.00,0.90,0.50
08:33,513,-7.10,1.00,0.93,34.59,-0.00,-0.82,0.57,0.53,0.81,0.92,1.00,0.90,0.50
08:34,514,-7.03,1.00,0.93,34.81,-0.00,-0.82,0.57,0.53,0.81,0.92,1.00,0.90,0.50
08:35,515,-6.95,1.00,0.93,35.03,-0.00,-0.82,0.57,0.53,0.81,0.92,1.00,0.90,0.50
08:36,516,-6.88,1.00,0.93,35.25,-0.00,-0.82,0.58,0.53,0.81,0.92,1.00,0.90,0.50
08:37,517,-6.80,1.00,0.93,35.47,-0.00,-0.81,0.58,0.53,0.81,0.92,1.00,0.90,0.50
08:38,518,-6.72,1.00,0.94,35.68,-0.00,-0.81,0.58,0.53,0.81,0.92,1.00,0.90,0.50
08:39,519,-6.65,1.00,0.94,35.90,-0.00,-0.81,0.59,0.53,0.81,0.92,1.00,0.90,0.50
08:40,520,-6.57,1.00,0.94,36.12,-0.00,-0.81,0.59,0.53,0.81,0.92,1.00,0.90,0.50
08:41,521,-6.49,1.00,0.94,36.34,-0.00,-0.81,0.59,0.53,0.81,0.92,1.00,0.90,0.50
08:42,522,-6.41,1.00,0.94,36.55,-0.00,-0.80,0.60,0.53,0.81,0.92,1.00,0.90,0.50
08:43,523,-6.33,1.00,0.95,36.77,-0.00,-0.80,0.60,0.53,0.81,0.92,1.00,0.90,0.50
08:44,524,-6.26,1.00,0.95,36.99,-0.00,-0.80,0.60,0.53,0.81,0.92,1.00,0.90,0.50
08:45,525,-6.18,1.00,0.95,37.20,-0.00,-0.80,0.60,0.53,0.81,0.92,1.00,0.90,0.50
08:46,526,-6.10,1.00,0.95,37.42,-0.00,-0.79,0.61,0.53,0.81,0.92,1.00,0.90,0.50
08:47,527,-6.02,1.00,0.95,37.64,-0.00,-0.79,0.61,0.53,0.81,0.92,1.00,0.90,0.50
08:48,528,-5.94,1.00,0.95,37.85,-0.00,-0.79,0.61,0.53,0.81,0.92,1.00,0.90,0.50
08:49,529,-5.86,1.00,0.96,38.07,-0.00,-0.79,0.62,0.53,0.81,0.92,1.00,0.90,0.50
08:50,530,-5.78,1.00,0.96,38.28,-0.00,-0.78,0.62,0.53,0.81,0.92,1.00,0.90,0.50
08:51,531,-5.70,1.00,0.96,38.50,-0.00,-0.78,0.62,0.53,0.81,0.92,1.00,0.90,0.50
08:52,532,-5.63,1.00,0.96,38.71,-0.00,-0.78,0.63,0.53,0.81,0.92,1.00,0.90,0.50
08:53,533,-5.55,1.00,0.96,38.93,-0.00,-0.78,0.63,0.53,0.81,0.92,1.00,0.90,0.50
08:54,534,-5.47,1.00,0.96,39.14,-0.00,-0.78,0.63,0.53,0.81,0.92,1.00,0.90,0.50
08:55,535,-5.39,1.00,0.96,39.36,-0.00,-0.77,0.63,0.53,0.81,0.92,1.00,0.90,0.50
08:56,536,-5.31,1.00,0.96,39.57,-0.00,-0.77,0.64,0.53,0.81,0.92,1.00,0.90,0.50
08:57,537,-5.23,1.00,0.97,39.79,-0.00,-0.77,0.64,0.53,0.81,0.92,1.00,0.90,0.50
08:58,538,-5.15,1.00,0.97,40.00,-0.00,-0.77,0.64,0.53,0.81,0.92,1.00,0.90,0.50
08:59,539,-5.08,1.00,0.97,40.21,-0.00,-0.76,0.65,0.53,0.81,0.92,1.00,0.90,0.50
09:00,540,-5.00,1.00,0.97,40.43,-0.00,-0.76,0.65,0.53,0.81,0.92,1.00,0.90,0.50
09:01,541,-4.92,1.00,0.97,40.64,-0.00,-0.76,0.65,0.53,0.81,0.92,1.00,0.90,0.50
09:02,542,-4.85,1.00,0.97,40.85,-0.00,-0.76,0.65,0.53,0.81,0.92,1.00,0.90,0.50
09:03,543,-4.77,1.00,0.97,41.06,-0.00,-0.75,0.66,0.53,0.81,0.92,1.00,0.90,0.50
09:04,544,-4.70,1.00,0.97,41.28,-0.00,-0.75,0.66,0.53,0.81,0.92,1.00,0.90,0.50
09:05,545,-4.62,1.00,0.97,41.49,-0.00,-0.75,0.66,0.53,0.81,0.92,1.00,0.90,0.50
09:06,546,-4.55,1.00,0.97,41.70,-0.00,-0.75,0.67,0.53,0.81,0.92,1.00,0.90,0.50
09:07,547,-4.47,1.00,0.98,41.91,-0.00,-0.74,0.67,0.53,0.81,0.92,1.00,0.90,0.50
09:08,548,-4.40,1.00,0.98,42.12,-0.00,-0.74,0.67,0.53,0.81,0.92,1.00,0.90,0.50
09:09,549,-4.32,1.00,0.98,42.33,-0.00,-0.74,0.67,0.53,0.81,0.92,1.00,0.90,0.50
09:10,550,-4.25,1.00,0.98,42.54,-0.00,-0.74,0.68,0.53,0.81,0.92,1.00,0.90,0.50
09:11,551,-4.18,1.00,0.98,42.75,-0.00,-0.73,0.68,0.53,0.81,0.92,1.00,0.90,0.50
09:12,552,-4.10,1.00,0.98,42.96,-0.00,-0.73,0.68,0.53,0.81,0.92,1.00,0.90,0.50
09:13,553,-4.03,1.00,0.98,43.17,-0.00,-0.73,0.68,0.53,0.81,0.92,1.00,0.90,0.50
09:14,554,-3.96,1.00,0.98,43.38,-0.00,-0.73,0.69,0.53,0.81,0.92,1.00,0.90,0.50
09:15,555,-3.89,1.00,0.98,43.59,-0.00,-0.72,0.69,0.53,0.81,0.92,1.00,0.90,0.50
09:16,556,-3.82,1.00,0.98,43.80,-0.00,-0.72,0.69,0.53,0.81,0.92,1.00,0.90,0.50
09:17,557,-3.75,1.00,0.98,44.01,-0.00,-0.72,0.69,0.53,0.81,0.92,1.00,0.90,0.50
09:18,558,-3.68,1.00,0.98,44.21,-0.00,-0.72,0.70,0.53,0.81,0.92,1.00,0.90,0.50
09:19,559,-3.61,1.00,0.98,44.42,-0.00,-0.71,0.70,0.53,0.81,0.92,1.00,0.90,0.50
09:20,560,-3.54,1.00,0.98,44.63,-0.00,-0.71,0.70,0.53,0.81,0.92,1.00,0.90,0.50
09:21,561,-3.47,1.00,0.99,44.84,-0.00,-0.71,0.71,0.53,0.81,0.92,1.00,0.90,0.50
09:22,562,-3.40,1.00,0.99,45.04,-0.00,-0.71,0.71,0.53,0.81,0.92,1.00,0.90,0.50
09:23,563,-3.33,1.00,0.99,45.25,-0.00,-0.70,0.71,0.53,0.81,0.92,1.00,0.90,0.50
09:24,564,-3.26,1.00,0.99,45.45,-0.00,-0.70,0.71,0.53,0.81,0.92,1.00,0.90,0.50
09:25,565,-3.19,1.00,0.99,45.66,-0.00,-0.70,0.72,0.53,0.81,0.92,1.00,0.90,0.50
09:26,566,-3.12,1.00,0.99,45.86,-0.00,-0.70,0.72,0.53,0.81,0.92,1.00,0.90,0.50
09:27,567,-3.06,1.00,0.99,46.07,-0.00,-0.69,0.72,0.53,0.81,0.92,1.00,0.90,0.50
09:28,568,-2.99,1.00,0.99,46.27,-0.00,-0.69,0.72,0.53,0.81,0.92,1.00,0.90,0.50
09:29,569,-2.92,1.00,0.99,46.48,-0.00,-0.69,0.73,0.53,0.81,0.92,1.00,0.90,0.50
09:30,570,-2.86,1.00,0.99,46.68,-0.00,-0.69,0.73,0.53,0.81,0.92,1.00,0.90,0.50
09:31,571,-2.79,1.00,0.99,46.88,-0.00,-0.68,0.73,0.53,0.81,0.92,1.00,0.90,0.50
09:32,572,-2.73,1.00,0.99,47.09,-0.00,-0.68,0.73,0.53,0.81,0.92,1.00,0.90,0.50
09:33,573,-2.66,1.00,0.99,47.29,-0.00,-0.68,0.73,0.53,0.81,0.92,1.00,0.90,0.50
09:34,574,-2.59,1.00,0.99,47.49,-0.00,-0.68,0.74,0.53,0.81,0.92,1.00,0.90,0.50
09:35,575,-2.53,1.00,0.99,47.69,-0.00,-0.67,0.74,0.53,0.81,0.92,1.00,0.90,0.50
09:36,576,-2.46,1.00,0.99,47.89,-0.00,-0.67,0.74,0.53,0.81,0.92,1.00,0.90,0.50
09:37,577,-2.40,1.00,0.99,48.10,-0.00,-0.67,0.74,0.53,0.81,0.92,1.00,0.90,0.50
09:38,578,-2.34,1.00,0.99,48.30,-0.00,-0.67,0.75,0.53,0.81,0.92,1.00,0.90,0.50
09:39,579,-2.27,1.00,0.99,48.50,-0.00,-0.66,0.75,0.53,0.81,0.92,1.00,0.90,0.50
09:40,580,-2.21,1.00,0.99,48.70,-0.00,-0.66,0.75,0.53,0.81,0.92,1.00,0.90,0.50
09:41,581,-2.15,1.00,0.99,48.89,-0.00,-0.66,0.75,0.53,0.81,0.92,1.00,0.90,0.50
09:42,582,-2.08,1.00,0.99,49.09,-0.00,-0.65,0.76,0.53,0.81,0.92,1.00,0.90,0.50
09:43,583,-2.02,1.00,0.99,49.29,-0.00,-0.65,0.76,0.53,0.81,0.92,1.00,0.90,0.50
09:44,584,-1.96,1.00,0.99,49.49,-0.00,-0.65,0.76,0.53,0.81,0.92,1.00,0.90,0.50
09:45,585,-1.90,1.00,0.99,49.69,-0.00,-0.65,0.76,0.53,0.81,0.92,1.00,0.90,0.50
09:46,586,-1.84,1.00,0.99,49.88,-0.00,-0.64,0.76,0.53,0.81,0.92,1.00,0.90,0.50
09:47,587,-1.77,1.00,0.99,50.08,-0.00,-0.64,0.77,0.53,0.81,0.92,1.00,0.90,0.50
09:48,588,-1.71,1.00,0.99,50.27,-0.00,-0.64,0.77,0.53,0.81,0.92,1.00,0.90,0.50
09:49,589,-1.65,1.00,0.99,50.47,-0.00,-0.64,0.77,0.53,0.81,0.92,1.00,0.90,0.50
09:50,590,-1.59,1.00,1.00,50.66,-0.00,-0.63,0.77,0.53,0.81,0.92,1.00,0.90,0.50
09:51,591,-1.53,1.00,1.00,50.86,-0.00,-0.63,0.78,0.53,0.81,0.92,1.00,0.90,0.50
09:52,592,-1.47,1.00,1.00,51.05,-0.00,-0.63,0.78,0.53,0.81,0.92,1.00,0.90,0.50
09:53,593,-1.41,1.00,1.00,51.24,-0.00,-0.63,0.78,0.53,0.81,0.92,1.00,0.90,0.50
09:54,594,-1.35,1.00,1.00,51.44,-0.00,-0.62,0.78,0.53,0.81,0.92,1.00,0.90,0.50
09:55,595,-1.29,1.00,1.00,51.63,-0.00,-0.62,0.78,0.53,0.81,0.92,1.00,0.90,0.50
09:56,596,-1.23,1.00,1.00,51.82,-0.00,-0.62,0.79,0.53,0.81,0.92,1.00,0.90,0.50
09:57,597,-1.17,1.00,1.00,52.01,-0.00,-0.62,0.79,0.53,0.81,0.92,1.00,0.90,0.50
09:58,598,-1.12,1.00,1.00,52.20,-0.00,-0.61,0.79,0.53,0.81,0.92,1.00,0.90,0.50
09:59,599,-1.06,1.00,1.00,52.39,-0.00,-0.61,0.79,0.53,0.81,0.92,1.00,0.90,0.50
10:00,600,-1.00,1.00,1.00,52.58,-0.00,-0.61,0.79,0.53,0.81,0.92,1.00,0.90,0.50
10:01,601,-0.94,1.00,1.00,52.77,-0.00,-0.61,0.80,0.53,0.81,0.92,1.00,0.90,0.50
10:02,602,-0.88,1.00,1.00,52.96,-0.00,-0.60,0.80,0.53,0.81,0.92,1.00,0.90,0.50
10:03,603,-0.83,1.00,1.00,53.14,-0.00,-0.60,0.80,0.53,0.81,0.92,1.00,0.90,0.50
10:04,604,-0.77,1.00,1.00,53.33,-0.00,-0.60,0.80,0.53,0.81,0.92,1.00,0.90,0.50
10:05,605,-0.71,1.00,1.00,53.51,-0.00,-0.59,0.80,0.53,0.81,0.92,1.00,0.90,0.50
10:06,606,-0.66,1.00,1.00,53.70,-0.00,-0.59,0.81,0.53,0.81,0.92,1.00,0.90,0.50
10:07,607,-0.60,1.00,1.00,53.88,-0.00,-0.59,0.81,0.53,0.81,0.92,1.00,0.90,0.50
10:08,608,-0.54,1.00,1.00,54.07,-0.00,-0.59,0.81,0.53,0.81,0.92,1.00,0.90,0.50
10:09,609,-0.49,1.00,1.00,54.25,-0.00,-0.58,0.81,0.53,0.81,0.92,1.00,0.90,0.50
10:10,610,-0.43,1.00,1.00,54.43,-0.00,-0.58,0.81,0.53,0.81,0.92,1.00,0.90,0.50
10:11,611,-0.38,1.00,1.00,54.62,-0.00,-0.58,0.82,0.53,0.81,0.92,1.00,0.90,0.50
10:12,612,-0.32,1.00,1.00,54.80,-0.00,-0.58,0.82,0.53,0.81,0.92,1.00,0.90,0.50
10:13,613,-0.27,1.00,1.00,54.98,-0.00,-0.57,0.82,0.53,0.81,0.92,1.00,0.90,0.50
10:14,614,-0.21,1.00,1.00,55.16,-0.00,-0.57,0.82,0.53,0.81,0.92,1.00,0.90,0.50
10:15,615,-0.16,1.00,1.00,55.33,-0.00,-0.57,0.82,0.53,0.81,0.92,1.00,0.90,0.50
10:16,616,-0.11,1.00,1.00,55.51,-0.00,-0.57,0.82,0.53,0.81,0.92,1.00,0.90,0.50
10:17,617,-0.05,1.00,1.00,55.69,-0.00,-0.56,0.83,0.53,0.81,0.92,1.00,0.90,0.50
10:18,618,0.00,1.00,1.00,55.87,-0.00,-0.56,0.83,0.53,0.81,0.92,1.00,0.90,0.50
10:19,619,0.05,0.99,1.00,56.04,-0.00,-0.56,0.83,0.53,0.81,0.92,1.00,0.90,0.50
10:20,620,0.11,0.98,1.00,56.22,-0.00,-0.56,0.83,0.53,0.81,0.92,1.00,0.90,0.50
10:21,621,0.16,0.97,1.00,56.39,-0.00,-0.55,0.83,0.53,0.81,0.92,1.00,0.90,0.50
10:22,622,0.21,0.96,1.00,56.56,-0.00,-0.55,0.83,0.53,0.81,0.92,1.00,0.90,0.50
10:23,623,0.27,0.95,1.00,56.73,-0.00,-0.55,0.84,0.53,0.81,0.92,1.00,0.90,0.50
10:24,624,0.32,0.94,1.00,56.91,-0.00,-0.55,0.84,0.53,0.81,0.92,1.00,0.90,0.50
10:25,625,0.37,0.93,1.00,57.08,-0.00,-0.54,0.84,0.53,0.81,0.92,1.00,0.90,0.50
10:26,626,0.42,0.92,1.00,57.25,-0.00,-0.54,0.84,0.53,0.81,0.92,1.00,0.90,0.50
10:27,627,0.47,0.91,1.00,57.41,-0.00,-0.54,0.84,0.53,0.81,0.92,1.00,0.90,0.50
10:28,628,0.52,0.90,1.00,57.58,-0.00,-0.54,0.84,0.53,0.81,0.92,1.00,0.90,0.50
10:29,629,0.57,0.89,1.00,57.75,-0.00,-0.53,0.85,0.53,0.81,0.92,1.00,0.90,0.50
10:30,630,0.62,0.88,1.00,57.91,-0.00,-0.53,0.85,0.53,0.81,0.92,1.00,0.90,0.50
10:31,631,0.67,0.87,1.00,58.08,-0.00,-0.53,0.85,0.53,0.81,0.92,1.00,0.90,0.50
10:32,632,0.72,0.86,1.00,58.24,-0.00,-0.53,0.85,0.53,0.81,0.92,1.00,0.90,0.50
10:33,633,0.77,0.85,1.00,58.41,-0.00,-0.52,0.85,0.53,0.81,0.92,1.00,0.90,0.50
10:34,634,0.82,0.84,1.00,58.57,-0.00,-0.52,0.85,0.53,0.81,0.92,1.00,0.90,0.50
10:35,635,0.87,0.83,1.00,58.73,-0.00,-0.52,0.85,0.53,0.81,0.92,1.00,0.90,0.50
10:36,636,0.92,0.82,1.00,58.89,-0.00,-0.52,0.86,0.53,0.81,0.92,1.00,0.90,0.50
10:37,637,0.97,0.81,1.00,59.05,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
10:38,638,1.02,0.80,1.00,59.20,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
10:39,639,1.06,0.79,1.00,59.36,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
10:40,640,1.11,0.78,1.00,59.51,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
10:41,641,1.16,0.77,1.00,59.67,-0.00,-0.51,0.86,0.53,0.81,0.92,1.00,0.90,0.50
10:42,642,1.20,0.76,1.00,59.82,-0.00,-0.50,0.86,0.53,0.81,0.92,1.00,0.90,0.50
10:43,643,1.25,0.75,1.00,59.97,-0.00,-0.50,0.87,0.53,0.81,0.92,1.00,0.90,0.50
10:44,644,1.30,0.74,1.00,60.12,-0.00,-0.50,0.87,0.53,0.81,0.92,1.00,0.90,0.50
10:45,645,1.34,0.73,1.00,60.27,-0.00,-0.50,0.87,0.53,0.81,0.92,1.00,0.90,0.50
10:46,646,1.39,0.72,1.00,60.42,-0.00,-0.49,0.87,0.53,0.81,0.92,1.00,0.90,0.50
10:47,647,1.44,0.71,1.00,60.57,-0.00,-0.49,0.87,0.53,0.81,0.92,1.00,0.90,0.50
10:48,648,1.48,0.70,1.00,60.71,-0.00,-0.49,0.87,0.53,0.81,0.92,1.00,0.90,0.50
10:49,649,1.53,0.69,1.00,60.86,-0.00,-0.49,0.87,0.53,0.81,0.92,1.00,0.90,0.50
10:50,650,1.57,0.69,1.00,61.00,-0.00,-0.48,0.87,0.53,0.81,0.92,1.00,0.90,0.50
10:51,651,1.61,0.68,1.00,61.14,-0.00,-0.48,0.88,0.53,0.81,0.92,1.00,0.90,0.50
10:52,652,1.66,0.67,1.00,61.28,-0.00,-0.48,0.88,0.53,0.81,0.92,1.00,0.90,0.50
10:53,653,1.70,0.66,1.00,61.42,-0.00,-0.48,0.88,0.53,0.81,0.92,1.00,0.90,0.50
10:54,654,1.75,0.65,1.00,61.56,-0.00,-0.48,0.88,0.53,0.81,0.92,1.00,0.90,0.50
10:55,655,1.79,0.64,1.00,61.69,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
10:56,656,1.83,0.63,1.00,61.83,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
10:57,657,1.87,0.63,1.00,61.96,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
10:58,658,1.92,0.62,1.00,62.09,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
10:59,659,1.96,0.61,1.00,62.22,-0.00,-0.47,0.88,0.53,0.81,0.92,1.00,0.90,0.50
11:00,660,2.00,0.60,1.00,62.35,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
11:01,661,2.04,0.59,1.00,62.48,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
11:02,662,2.08,0.58,1.00,62.60,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
11:03,663,2.12,0.58,1.00,62.73,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
11:04,664,2.16,0.57,1.00,62.85,-0.00,-0.46,0.89,0.53,0.81,0.92,1.00,0.90,0.50
11:05,665,2.20,0.56,1.00,62.97,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
11:06,666,2.24,0.55,1.00,63.09,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
11:07,667,2.28,0.54,1.00,63.21,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
11:08,668,2.32,0.54,1.00,63.32,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
11:09,669,2.36,0.53,1.00,63.44,-0.00,-0.45,0.89,0.53,0.81,0.92,1.00,0.90,0.50
