Time,Minute,Temperature,SnowAmount,LightIntensity,lightDirectionX,lightDirectionY,lightDirectionZ
14:00,840,12.00,0.00,0.90,-0.52,-0.00,0.85
14:01,841,12.01,0.00,0.90,-0.53,-0.00,0.85
14:02,842,12.01,0.00,0.90,-0.53,-0.00,0.85
14:03,843,12.01,0.00,0.90,-0.53,-0.00,0.85
14:04,844,12.01,0.00,0.89,-0.54,-0.00,0.84
14:05,845,12.01,0.00,0.89,-0.54,-0.00,0.84
14:06,846,12.00,0.00,0.89,-0.55,-0.00,0.84
14:07,847,11.99,0.00,0.89,-0.55,-0.00,0.84
14:08,848,11.98,0.00,0.88,-0.55,-0.00,0.83
14:09,849,11.97,0.00,0.88,-0.56,-0.00,0.83
14:10,850,11.96,0.00,0.88,-0.56,-0.00,0.83
14:11,851,11.94,0.00,0.88,-0.56,-0.00,0.83
14:12,852,11.92,0.00,0.87,-0.57,-0.00,0.82
14:13,853,11.90,0.00,0.87,-0.57,-0.00,0.82
14:14,854,11.88,0.00,0.87,-0.57,-0.00,0.82
14:15,855,11.85,0.00,0.87,-0.58,-0.00,0.82
14:16,856,11.83,0.00,0.87,-0.58,-0.00,0.82
14:17,857,11.80,0.00,0.86,-0.58,-0.00,0.81
14:18,858,11.77,0.00,0.86,-0.59,-0.00,0.81
14:19,859,11.74,0.00,0.86,-0.59,-0.00,0.81
14:20,860,11.71,0.00,0.86,-0.59,-0.00,0.81
14:21,861,11.67,0.00,0.85,-0.60,-0.00,0.80
14:22,862,11.64,0.00,0.85,-0.60,-0.00,0.80
14:23,863,11.60,0.00,0.85,-0.60,-0.00,0.80
14:24,864,11.57,0.00,0.85,-0.61,-0.00,0.80
14:25,865,11.53,0.00,0.84,-0.61,-0.00,0.79
14:26,866,11.49,0.00,0.84,-0.61,-0.00,0.79
14:27,867,11.45,0.00,0.84,-0.62,-0.00,0.79
14:28,868,11.41,0.00,0.84,-0.62,-0.00,0.79
14:29,869,11.37,0.00,0.83,-0.62,-0.00,0.78
14:30,870,11.32,0.00,0.83,-0.63,-0.00,0.78
14:31,871,11.28,0.00,0.83,-0.63,-0.00,0.78
14:32,872,11.24,0.00,0.82,-0.63,-0.00,0.77
14:33,873,11.19,0.00,0.82,-0.64,-0.00,0.77
14:34,874,11.15,0.00,0.82,-0.64,-0.00,0.77
14:35,875,11.10,0.00,0.82,-0.64,-0.00,0.77
14:36,876,11.05,0.00,0.81,-0.65,-0.00,0.76
14:37,877,11.01,0.00,0.81,-0.65,-0.00,0.76
14:38,878,10.96,0.00,0.81,-0.65,-0.00,0.76
14:39,879,10.91,0.00,0.81,-0.65,-0.00,0.76
14:40,880,10.87,0.00,0.80,-0.66,-0.00,0.75
14:41,881,10.82,0.00,0.80,-0.66,-0.00,0.75
14:42,882,10.77,0.00,0.80,-0.66,-0.00,0.75
14:43,883,10.73,0.00,0.79,-0.67,-0.00,0.74
14:44,884,10.68,0.00,0.79,-0.67,-0.00,0.74
14:45,885,10.63,0.00,0.79,-0.67,-0.00,0.74
14:46,886,10.59,0.00,0.79,-0.68,-0.00,0.74
14:47,887,10.54,0.00,0.78,-0.68,-0.00,0.73
14:48,888,10.49,0.00,0.78,-0.68,-0.00,0.73
14:49,889,10.45,0.00,0.78,-0.69,-0.00,0.73
14:50,890,10.40,0.00,0.77,-0.69,-0.00,0.72
14:51,891,10.36,0.00,0.77,-0.69,-0.00,0.72
14:52,892,10.32,0.00,0.77,-0.69,-0.00,0.72
14:53,893,10.27,0.00,0.77,-0.70,-0.00,0.72
14:54,894,10.23,0.00,0.76,-0.70,-0.00,0.71
14:55,895,10.19,0.00,0.76,-0.70,-0.00,0.71
14:56,896,10.15,0.00,0.76,-0.71,-0.00,0.71
14:57,897,10.11,0.00,0.75,-0.71,-0.00,0.70
14:58,898,10.07,0.00,0.75,-0.71,-0.00,0.70
14:59,899,10.04,0.00,0.75,-0.72,-0.00,0.70
15:00,900,10.00,0.00,0.75,-0.72,-0.00,0.70
15:01,901,9.97,0.00,0.74,-0.72,-0.00,0.69
15:02,902,9.93,0.00,0.74,-0.72,-0.00,0.69
15:03,903,9.90,0.00,0.74,-0.73,-0.00,0.69
15:04,904,9.87,0.00,0.73,-0.73,-0.00,0.68
15:05,905,9.84,0.00,0.73,-0.73,-0.00,0.68
15:06,906,9.81,0.00,0.73,-0.74,-0.00,0.68
15:07,907,9.78,0.00,0.72,-0.74,-0.00,0.67
15:08,908,9.75,0.00,0.72,-0.74,-0.00,0.67
15:09,909,9.73,0.00,0.72,-0.74,-0.00,0.67
15:10,910,9.70,0.00,0.71,-0.75,-0.00,0.66
15:11,911,9.68,0.00,0.71,-0.75,-0.00,0.66
15:12,912,9.66,0.00,0.71,-0.75,-0.00,0.66
15:13,913,9.64,0.00,0.70,-0.76,-0.00,0.65
15:14,914,9.61,0.00,0.70,-0.76,-0.00,0.65
15:15,915,9.59,0.00,0.70,-0.76,-0.00,0.65
15:16,916,9.57,0.00,0.70,-0.76,-0.00,0.65
15:17,917,9.55,0.00,0.69,-0.77,-0.00,0.64
15:18,918,9.54,0.00,0.69,-0.77,-0.00,0.64
15:19,919,9.52,0.00,0.69,-0.77,-0.00,0.64
15:20,920,9.50,0.00,0.68,-0.77,-0.00,0.63
15:21,921,9.49,0.00,0.68,-0.78,-0.00,0.63
15:22,922,9.47,0.00,0.68,-0.78,-0.00,0.63
15:23,923,9.45,0.00,0.67,-0.78,-0.00,0.62
15:24,924,9.44,0.00,0.67,-0.79,-0.00,0.62
15:25,925,9.43,0.00,0.67,-0.79,-0.00,0.62
15:26,926,9.41,0.00,0.66,-0.79,-0.00,0.61
15:27,927,9.40,0.00,0.66,-0.79,-0.00,0.61
15:28,928,9.39,0.00,0.66,-0.80,-0.00,0.61
15:29,929,9.37,0.00,0.65,-0.80,-0.00,0.60
15:30,930,9.36,0.00,0.65,-0.80,-0.00,0.60
15:31,931,9.35,0.00,0.65,-0.80,-0.00,0.60
15:32,932,9.34,0.00,0.64,-0.81,-0.00,0.59
15:33,933,9.33,0.00,0.64,-0.81,-0.00,0.59
15:34,934,9.32,0.00,0.63,-0.81,-0.00,0.58
15:35,935,9.30,0.00,0.63,-0.81,-0.00,0.58
15:36,936,9.29,0.00,0.63,-0.82,-0.00,0.58
15:37,937,9.28,0.00,0.62,-0.82,-0.00,0.57
15:38,938,9.27,0.00,0.62,-0.82,-0.00,0.57
15:39,939,9.26,0.00,0.62,-0.82,-0.00,0.57
15:40,940,9.25,0.00,0.61,-0.83,-0.00,0.56
15:41,941,9.24,0.00,0.61,-0.83,-0.00,0.56
15:42,942,9.23,0.00,0.61,-0.83,-0.00,0.56
15:43,943,9.22,0.00,0.60,-0.83,-0.00,0.55
15:44,944,9.21,0.00,0.60,-0.84,-0.00,0.55
15:45,945,9.20,0.00,0.60,-0.84,-0.00,0.55
15:46,946,9.19,0.00,0.59,-0.84,-0.00,0.54
15:47,947,9.18,0.00,0.59,-0.84,-0.00,0.54
15:48,948,9.16,0.00,0.59,-0.84,-0.00,0.54
15:49,949,9.15,0.00,0.58,-0.85,-0.00,0.53
15:50,950,9.14,0.00,0.58,-0.85,-0.00,0.53
15:51,951,9.13,0.00,0.57,-0.85,-0.00,0.52
15:52,952,9.12,0.00,0.57,-0.85,-0.00,0.52
15:53,953,9.10,0.00,0.57,-0.86,-0.00,0.52
15:54,954,9.09,0.00,0.56,-0.86,-0.00,0.51
15:55,955,9.08,0.00,0.56,-0.86,-0.00,0.51
15:56,956,9.06,0.00,0.56,-0.86,-0.00,0.51
15:57,957,9.05,0.00,0.55,-0.86,-0.00,0.50
15:58,958,9.03,0.00,0.55,-0.87,-0.00,0.50
15:59,959,9.02,0.00,0.55,-0.87,-0.00,0.50
16:00,960,9.00,0.00,0.54,-0.87,-0.00,0.49
16:01,961,8.98,0.00,0.54,-0.87,-0.00,0.49
16:02,962,8.97,0.00,0.53,-0.87,-0.00,0.48
16:03,963,8.95,0.00,0.53,-0.88,-0.00,0.48
16:04,964,8.93,0.00,0.53,-0.88,-0.00,0.48
16:05,965,8.91,0.00,0.52,-0.88,-0.00,0.47
16:06,966,8.89,0.00,0.52,-0.88,-0.00,0.47
16:07,967,8.87,0.00,0.52,-0.89,-0.00,0.47
16:08,968,8.85,0.00,0.51,-0.89,-0.00,0.46
16:09,969,8.82,0.00,0.51,-0.89,-0.00,0.46
16:10,970,8.80,0.00,0.50,-0.89,-0.00,0.45
16:11,971,8.78,0.00,0.50,-0.89,-0.00,0.45
16:12,972,8.76,0.00,0.50,-0.89,-0.00,0.45
16:13,973,8.73,0.00,0.49,-0.90,-0.00,0.44
16:14,974,8.71,0.00,0.49,-0.90,-0.00,0.44
16:15,975,8.68,0.00,0.48,-0.90,-0.00,0.43
16:16,976,8.65,0.00,0.48,-0.90,-0.00,0.43
16:17,977,8.63,0.00,0.48,-0.90,-0.00,0.43
16:18,978,8.60,0.00,0.47,-0.91,-0.00,0.42
16:19,979,8.57,0.00,0.47,-0.91,-0.00,0.42
16:20,980,8.54,0.00,0.47,-0.91,-0.00,0.42
16:21,981,8.52,0.00,0.46,-0.91,-0.00,0.41
16:22,982,8.49,0.00,0.46,-0.91,-0.00,0.41
16:23,983,8.46,0.00,0.45,-0.91,-0.00,0.40
16:24,984,8.43,0.00,0.45,-0.92,-0.00,0.40
16:25,985,8.40,0.00,0.45,-0.92,-0.00,0.40
16:26,986,8.36,0.00,0.44,-0.92,-0.00,0.39
16:27,987,8.33,0.00,0.44,-0.92,-0.00,0.39
16:28,988,8.30,0.00,0.43,-0.92,-0.00,0.38
16:29,989,8.27,0.00,0.43,-0.92,-0.00,0.38
16:30,990,8.23,0.00,0.43,-0.93,-0.00,0.38
16:31,991,8.20,0.00,0.42,-0.93,-0.00,0.37
16:32,992,8.16,0.00,0.42,-0.93,-0.00,0.37
16:33,993,8.13,0.00,0.41,-0.93,-0.00,0.36
16:34,994,8.09,0.00,0.41,-0.93,-0.00,0.36
16:35,995,8.06,0.00,0.41,-0.93,-0.00,0.36
16:36,996,8.02,0.00,0.40,-0.94,-0.00,0.35
16:37,997,7.98,0.00,0.40,-0.94,-0.00,0.35
16:38,998,7.95,0.00,0.39,-0.94,-0.00,0.34
16:39,999,7.91,0.00,0.39,-0.94,-0.00,0.34
16:40,1000,7.87,0.00,0.39,-0.94,-0.00,0.34
16:41,1001,7.83,0.00,0.38,-0.94,-0.00,0.33
16:42,1002,7.79,0.00,0.38,-0.94,-0.00,0.33
16:43,1003,7.75,0.00,0.37,-0.95,-0.00,0.32
16:44,1004,7.71,0.00,0.37,-0.95,-0.00,0.32
16:45,1005,7.67,0.00,0.37,-0.95,-0.00,0.32
16:46,1006,7.63,0.00,0.36,-0.95,-0.00,0.31
16:47,1007,7.58,0.00,0.36,-0.95,-0.00,0.31
16:48,1008,7.54,0.00,0.35,-0.95,-0.00,0.30
16:49,1009,7.50,0.00,0.35,-0.95,-0.00,0.30
16:50,1010,7.46,0.00,0.35,-0.96,-0.00,0.30
16:51,1011,7.41,0.00,0.34,-0.96,-0.00,0.29
16:52,1012,7.37,0.00,0.34,-0.96,-0.00,0.29
16:53,1013,7.32,0.00,0.33,-0.96,-0.00,0.28
16:54,1014,7.28,0.00,0.33,-0.96,-0.00,0.28
16:55,1015,7.23,0.00,0.33,-0.96,-0.00,0.28
16:56,1016,7.19,0.00,0.32,-0.96,-0.00,0.27
16:57,1017,7.14,0.00,0.32,-0.96,-0.00,0.27
16:58,1018,7.09,0.00,0.31,-0.96,-0.00,0.26
16:59,1019,7.05,0.00,0.31,-0.97,-0.00,0.26
17:00,1020,7.00,0.00,0.30,-0.97,-0.00,0.25
17:01,1021,6.95,0.00,0.30,-0.97,-0.00,0.25
17:02,1022,6.90,0.00,0.30,-0.97,-0.00,0.25
17:03,1023,6.86,0.00,0.29,-0.97,-0.00,0.24
17:04,1024,6.81,0.00,0.29,-0.97,-0.00,0.24
17:05,1025,6.76,0.00,0.28,-0.97,-0.00,0.23
17:06,1026,6.71,0.00,0.28,-0.97,-0.00,0.23
17:07,1027,6.66,0.00,0.28,-0.97,-0.00,0.23
17:08,1028,6.61,0.00,0.27,-0.98,-0.00,0.22
17:09,1029,6.56,0.00,0.27,-0.98,-0.00,0.22
17:10,1030,6.51,0.00,0.26,-0.98,-0.00,0.21
17:11,1031,6.45,0.00,0.26,-0.98,-0.00,0.21
17:12,1032,6.40,0.00,0.25,-0.98,-0.00,0.20
17:13,1033,6.35,0.00,0.25,-0.98,-0.00,0.20
17:14,1034,6.30,0.00,0.25,-0.98,-0.00,0.20
17:15,1035,6.25,0.00,0.24,-0.98,-0.00,0.19
17:16,1036,6.20,0.00,0.24,-0.98,-0.00,0.19
17:17,1037,6.14,0.00,0.23,-0.98,-0.00,0.18
17:18,1038,6.09,0.00,0.23,-0.98,-0.00,0.18
17:19,1039,6.04,0.00,0.22,-0.98,-0.00,0.17
17:20,1040,5.99,0.00,0.22,-0.99,-0.00,0.17
17:21,1041,5.93,0.00,0.22,-0.99,-0.00,0.17
17:22,1042,5.88,0.00,0.21,-0.99,-0.00,0.16
17:23,1043,5.83,0.00,0.21,-0.99,-0.00,0.16
17:24,1044,5.78,0.00,0.20,-0.99,-0.00,0.15
17:25,1045,5.72,0.00,0.20,-0.99,-0.00,0.15
17:26,1046,5.67,0.00,0.20,-0.99,-0.00,0.15
17:27,1047,5.62,0.00,0.19,-0.99,-0.00,0.14
17:28,1048,5.56,0.00,0.19,-0.99,-0.00,0.14
17:29,1049,5.51,0.00,0.18,-0.99,-0.00,0.13
17:30,1050,5.46,0.00,0.18,-0.99,-0.00,0.13
17:31,1051,5.41,0.00,0.17,-0.99,-0.00,0.12
17:32,1052,5.35,0.00,0.17,-0.99,-0.00,0.12
17:33,1053,5.30,0.00,0.17,-0.99,-0.00,0.12
17:34,1054,5.25,0.00,0.16,-0.99,-0.00,0.11
17:35,1055,5.20,0.00,0.16,-0.99,-0.00,0.11
17:36,1056,5.15,0.00,0.15,-0.99,-0.00,0.10
17:37,1057,5.10,0.00,0.15,-1.00,-0.00,0.10
17:38,1058,5.04,0.00,0.14,-1.00,-0.00,0.09
17:39,1059,4.99,0.00,0.14,-1.00,-0.00,0.09
17:40,1060,4.94,0.01,0.14,-1.00,-0.00,0.09
17:41,1061,4.89,0.02,0.13,-1.00,-0.00,0.08
17:42,1062,4.84,0.03,0.13,-1.00,-0.00,0.08
17:43,1063,4.79,0.04,0.12,-1.00,-0.00,0.07
17:44,1064,4.74,0.05,0.12,-1.00,-0.00,0.07
17:45,1065,4.69,0.06,0.11,-1.00,-0.00,0.06
17:46,1066,4.64,0.07,0.11,-1.00,-0.00,0.06
17:47,1067,4.59,0.08,0.11,-1.00,-0.00,0.06
17:48,1068,4.55,0.09,0.10,-1.00,-0.00,0.05
17:49,1069,4.50,0.10,0.10,-1.00,-0.00,0.05
17:50,1070,4.45,0.11,0.09,-1.00,-0.00,0.04
17:51,1071,4.40,0.12,0.09,-1.00,-0.00,0.04
17:52,1072,4.36,0.13,0.08,-1.00,-0.00,0.03
17:53,1073,4.31,0.14,0.08,-1.00,-0.00,0.03
17:54,1074,4.26,0.15,0.08,-1.00,-0.00,0.03
17:55,1075,4.22,0.16,0.07,-1.00,-0.00,0.02
17:56,1076,4.17,0.17,0.07,-1.00,-0.00,0.02
17:57,1077,4.13,0.17,0.06,-1.00,-0.00,0.01
17:58,1078,4.09,0.18,0.06,-1.00,-0.00,0.01
17:59,1079,4.04,0.19,0.05,-1.00,-0.00,0.00
18:00,1080,4.00,0.20,0.05,-1.00,-0.00,0.00
18:01,1081,3.96,0.21,0.05,-1.00,-0.00,-0.00
18:02,1082,3.92,0.22,0.04,-1.00,-0.00,-0.01
18:03,1083,3.88,0.22,0.04,-1.00,-0.00,-0.01
18:04,1084,3.84,0.23,0.03,-1.00,-0.00,-0.02
18:05,1085,3.80,0.24,0.03,-1.00,-0.00,-0.02
18:06,1086,3.76,0.25,0.02,-1.00,-0.00,-0.03
18:07,1087,3.72,0.26,0.02,-1.00,-0.00,-0.03
18:08,1088,3.68,0.26,0.02,-1.00,-0.00,-0.03
18:09,1089,3.64,0.27,0.01,-1.00,-0.00,-0.04
18:10,1090,3.60,0.28,0.01,-1.00,-0.00,-0.04
18:11,1091,3.57,0.29,0.00,-1.00,-0.00,-0.05
18:12,1092,3.53,0.29,0.00,-1.00,-0.00,-0.05
18:13,1093,3.49,0.30,0.00,-1.00,-0.00,-0.06
18:14,1094,3.46,0.31,0.00,-1.00,-0.00,-0.06
18:15,1095,3.42,0.32,0.00,-1.00,-0.00,-0.06
18:16,1096,3.39,0.32,0.00,-1.00,-0.00,-0.07
18:17,1097,3.35,0.33,0.00,-1.00,-0.00,-0.07
18:18,1098,3.32,0.34,0.00,-1.00,-0.00,-0.08
18:19,1099,3.29,0.34,0.00,-1.00,-0.00,-0.08
18:20,1100,3.25,0.35,0.00,-1.00,-0.00,-0.09
18:21,1101,3.22,0.36,0.00,-1.00,-0.00,-0.09
18:22,1102,3.19,0.36,0.00,-1.00,-0.00,-0.09
18:23,1103,3.15,0.37,0.00,-1.00,-0.00,-0.10
18:24,1104,3.12,0.38,0.00,-0.99,-0.00,-0.10
18:25,1105,3.09,0.38,0.00,-0.99,-0.00,-0.11
18:26,1106,3.06,0.39,0.00,-0.99,-0.00,-0.11
18:27,1107,3.02,0.40,0.00,-0.99,-0.00,-0.12
18:28,1108,2.99,0.40,0.00,-0.99,-0.00,-0.12
18:29,1109,2.96,0.41,0.00,-0.99,-0.00,-0.12
18:30,1110,2.93,0.41,0.00,-0.99,-0.00,-0.13
18:31,1111,2.90,0.42,0.00,-0.99,-0.00,-0.13
18:32,1112,2.87,0.43,0.00,-0.99,-0.00,-0.14
18:33,1113,2.84,0.43,0.00,-0.99,-0.00,-0.14
18:34,1114,2.81,0.44,0.00,-0.99,-0.00,-0.15
18:35,1115,2.78,0.44,0.00,-0.99,-0.00,-0.15
18:36,1116,2.75,0.45,0.00,-0.99,-0.00,-0.15
18:37,1117,2.71,0.46,0.00,-0.99,-0.00,-0.16
18:38,1118,2.68,0.46,0.00,-0.99,-0.00,-0.16
18:39,1119,2.65,0.47,0.00,-0.99,-0.00,-0.17
18:40,1120,2.62,0.48,0.00,-0.99,-0.00,-0.17
18:41,1121,2.59,0.48,0.00,-0.98,-0.00,-0.17
18:42,1122,2.56,0.49,0.00,-0.98,-0.00,-0.18
18:43,1123,2.53,0.49,0.00,-0.98,-0.00,-0.18
18:44,1124,2.50,0.50,0.00,-0.98,-0.00,-0.19
18:45,1125,2.47,0.51,0.00,-0.98,-0.00,-0.19
18:46,1126,2.44,0.51,0.00,-0.98,-0.00,-0.20
18:47,1127,2.41,0.52,0.00,-0.98,-0.00,-0.20
18:48,1128,2.38,0.52,0.00,-0.98,-0.00,-0.20
18:49,1129,2.35,0.53,0.00,-0.98,-0.00,-0.21
18:50,1130,2.32,0.54,0.00,-0.98,-0.00,-0.21
18:51,1131,2.29,0.54,0.00,-0.98,-0.00,-0.22
18:52,1132,2.26,0.55,0.00,-0.98,-0.00,-0.22
18:53,1133,2.23,0.55,0.00,-0.97,-0.00,-0.23
18:54,1134,2.19,0.56,0.00,-0.97,-0.00,-0.23
18:55,1135,2.16,0.57,0.00,-0.97,-0.00,-0.23
18:56,1136,2.13,0.57,0.00,-0.97,-0.00,-0.24
18:57,1137,2.10,0.58,0.00,-0.97,-0.00,-0.24
18:58,1138,2.07,0.59,0.00,-0.97,-0.00,-0.25
18:59,1139,2.03,0.59,0.00,-0.97,-0.00,-0.25
19:00,1140,2.00,0.60,0.00,-0.97,-0.00,-0.25
19:01,1141,1.97,0.61,0.00,-0.97,-0.00,-0.26
19:02,1142,1.93,0.61,0.00,-0.96,-0.00,-0.26
19:03,1143,1.90,0.62,0.00,-0.96,-0.00,-0.27
19:04,1144,1.87,0.63,0.00,-0.96,-0.00,-0.27
19:05,1145,1.83,0.63,0.00,-0.96,-0.00,-0.28
19:06,1146,1.80,0.64,0.00,-0.96,-0.00,-0.28
19:07,1147,1.76,0.65,0.00,-0.96,-0.00,-0.28
19:08,1148,1.73,0.65,0.00,-0.96,-0.00,-0.29
19:09,1149,1.69,0.66,0.00,-0.96,-0.00,-0.29
19:10,1150,1.66,0.67,0.00,-0.96,-0.00,-0.30
19:11,1151,1.62,0.68,0.00,-0.95,-0.00,-0.30
19:12,1152,1.59,0.68,0.00,-0.95,-0.00,-0.30
19:13,1153,1.55,0.69,0.00,-0.95,-0.00,-0.31
19:14,1154,1.52,0.70,0.00,-0.95,-0.00,-0.31
19:15,1155,1.48,0.70,0.00,-0.95,-0.00,-0.32
19:16,1156,1.45,0.71,0.00,-0.95,-0.00,-0.32
19:17,1157,1.41,0.72,0.00,-0.95,-0.00,-0.32
19:18,1158,1.37,0.73,0.00,-0.94,-0.00,-0.33
19:19,1159,1.34,0.73,0.00,-0.94,-0.00,-0.33
19:20,1160,1.30,0.74,0.00,-0.94,-0.00,-0.34
19:21,1161,1.27,0.75,0.00,-0.94,-0.00,-0.34
19:22,1162,1.23,0.75,0.00,-0.94,-0.00,-0.34
19:23,1163,1.19,0.76,0.00,-0.94,-0.00,-0.35
19:24,1164,1.16,0.77,0.00,-0.94,-0.00,-0.35
19:25,1165,1.12,0.78,0.00,-0.93,-0.00,-0.36
19:26,1166,1.09,0.78,0.00,-0.93,-0.00,-0.36
19:27,1167,1.05,0.79,0.00,-0.93,-0.00,-0.36
19:28,1168,1.02,0.80,0.00,-0.93,-0.00,-0.37
19:29,1169,0.98,0.80,0.00,-0.93,-0.00,-0.37
19:30,1170,0.95,0.81,0.00,-0.93,-0.00,-0.38
19:31,1171,0.91,0.82,0.00,-0.92,-0.00,-0.38
19:32,1172,0.87,0.83,0.00,-0.92,-0.00,-0.38
19:33,1173,0.84,0.83,0.00,-0.92,-0.00,-0.39
19:34,1174,0.81,0.84,0.00,-0.92,-0.00,-0.39
19:35,1175,0.77,0.85,0.00,-0.92,-0.00,-0.40
19:36,1176,0.74,0.85,0.00,-0.92,-0.00,-0.40
19:37,1177,0.70,0.86,0.00,-0.91,-0.00,-0.40
19:38,1178,0.67,0.87,0.00,-0.91,-0.00,-0.41
19:39,1179,0.63,0.87,0.00,-0.91,-0.00,-0.41
19:40,1180,0.60,0.88,0.00,-0.91,-0.00,-0.42
19:41,1181,0.57,0.89,0.00,-0.91,-0.00,-0.42
19:42,1182,0.53,0.89,0.00,-0.91,-0.00,-0.42
19:43,1183,0.50,0.90,0.00,-0.90,-0.00,-0.43
19:44,1184,0.47,0.91,0.00,-0.90,-0.00,-0.43
19:45,1185,0.44,0.91,0.00,-0.90,-0.00,-0.43
19:46,1186,0.40,0.92,0.00,-0.90,-0.00,-0.44
19:47,1187,0.37,0.93,0.00,-0.90,-0.00,-0.44
19:48,1188,0.34,0.93,0.00,-0.89,-0.00,-0.45
19:49,1189,0.31,0.94,0.00,-0.89,-0.00,-0.45
19:50,1190,0.28,0.94,0.00,-0.89,-0.00,-0.45
19:51,1191,0.25,0.95,0.00,-0.89,-0.00,-0.46
19:52,1192,0.22,0.96,0.00,-0.89,-0.00,-0.46
19:53,1193,0.19,0.96,0.00,-0.89,-0.00,-0.47
19:54,1194,0.16,0.97,0.00,-0.88,-0.00,-0.47
19:55,1195,0.13,0.97,0.00,-0.88,-0.00,-0.47
19:56,1196,0.11,0.98,0.00,-0.88,-0.00,-0.48
19:57,1197,0.08,0.98,0.00,-0.88,-0.00,-0.48
19:58,1198,0.05,0.99,0.00,-0.87,-0.00,-0.48
19:59,1199,0.03,0.99,0.00,-0.87,-0.00,-0.49
20:00,1200,0.00,1.00,0.00,-0.87,-0.00,-0.49
20:01,1201,-0.03,1.00,0.00,-0.87,-0.00,-0.50
20:02,1202,-0.05,1.00,0.00,-0.87,-0.00,-0.50
20:03,1203,-0.07,1.00,0.00,-0.86,-0.00,-0.50
20:04,1204,-0.10,1.00,0.00,-0.86,-0.00,-0.51
20:05,1205,-0.12,1.00,0.00,-0.86,-0.00,-0.51
20:06,1206,-0.15,1.00,0.00,-0.86,-0.00,-0.51
20:07,1207,-0.17,1.00,0.00,-0.86,-0.00,-0.52
20:08,1208,-0.19,1.00,0.00,-0.85,-0.00,-0.52
20:09,1209,-0.21,1.00,0.00,-0.85,-0.00,-0.52
20:10,1210,-0.23,1.00,0.00,-0.85,-0.00,-0.53
20:11,1211,-0.25,1.00,0.00,-0.85,-0.00,-0.53
20:12,1212,-0.27,1.00,0.00,-0.84,-0.00,-0.54
20:13,1213,-0.29,1.00,0.00,-0.84,-0.00,-0.54
20:14,1214,-0.31,1.00,0.00,-0.84,-0.00,-0.54
20:15,1215,-0.33,1.00,0.00,-0.84,-0.00,-0.55
20:16,1216,-0.35,1.00,0.00,-0.84,-0.00,-0.55
20:17,1217,-0.37,1.00,0.00,-0.83,-0.00,-0.55
20:18,1218,-0.39,1.00,0.00,-0.83,-0.00,-0.56
20:19,1219,-0.41,1.00,0.00,-0.83,-0.00,-0.56
20:20,1220,-0.42,1.00,0.00,-0.83,-0.00,-0.56
20:21,1221,-0.44,1.00,0.00,-0.82,-0.00,-0.57
20:22,1222,-0.46,1.00,0.00,-0.82,-0.00,-0.57
20:23,1223,-0.48,1.00,0.00,-0.82,-0.00,-0.57
20:24,1224,-0.49,1.00,0.00,-0.82,-0.00,-0.58
20:25,1225,-0.51,1.00,0.00,-0.81,-0.00,-0.58
20:26,1226,-0.52,1.00,0.00,-0.81,-0.00,-0.58
20:27,1227,-0.54,1.00,0.00,-0.81,-0.00,-0.59
20:28,1228,-0.56,1.00,0.00,-0.81,-0.00,-0.59
20:29,1229,-0.57,1.00,0.00,-0.80,-0.00,-0.60
20:30,1230,-0.59,1.00,0.00,-0.80,-0.00,-0.60
20:31,1231,-0.60,1.00,0.00,-0.80,-0.00,-0.60
20:32,1232,-0.62,1.00,0.00,-0.80,-0.00,-0.61
20:33,1233,-0.63,1.00,0.00,-0.79,-0.00,-0.61
20:34,1234,-0.64,1.00,0.00,-0.79,-0.00,-0.61
20:35,1235,-0.66,1.00,0.00,-0.79,-0.00,-0.62
20:36,1236,-0.67,1.00,0.00,-0.79,-0.00,-0.62
20:37,1237,-0.69,1.00,0.00,-0.78,-0.00,-0.62
20:38,1238,-0.70,1.00,0.00,-0.78,-0.00,-0.63
20:39,1239,-0.71,1.00,0.00,-0.78,-0.00,-0.63
20:40,1240,-0.73,1.00,0.00,-0.77,-0.00,-0.63
20:41,1241,-0.74,1.00,0.00,-0.77,-0.00,-0.64
20:42,1242,-0.76,1.00,0.00,-0.77,-0.00,-0.64
20:43,1243,-0.77,1.00,0.00,-0.77,-0.00,-0.64
20:44,1244,-0.78,1.00,0.00,-0.76,-0.00,-0.65
20:45,1245,-0.80,1.00,0.00,-0.76,-0.00,-0.65
20:46,1246,-0.81,1.00,0.00,-0.76,-0.00,-0.65
20:47,1247,-0.82,1.00,0.00,-0.76,-0.00,-0.65
20:48,1248,-0.84,1.00,0.00,-0.75,-0.00,-0.66
20:49,1249,-0.85,1.00,0.00,-0.75,-0.00,-0.66
20:50,1250,-0.86,1.00,0.00,-0.75,-0.00,-0.66
20:51,1251,-0.88,1.00,0.00,-0.74,-0.00,-0.67
20:52,1252,-0.89,1.00,0.00,-0.74,-0.00,-0.67
20:53,1253,-0.90,1.00,0.00,-0.74,-0.00,-0.67
20:54,1254,-0.92,1.00,0.00,-0.74,-0.00,-0.68
20:55,1255,-0.93,1.00,0.00,-0.73,-0.00,-0.68
20:56,1256,-0.94,1.00,0.00,-0.73,-0.00,-0.68
20:57,1257,-0.96,1.00,0.00,-0.73,-0.00,-0.69
20:58,1258,-0.97,1.00,0.00,-0.72,-0.00,-0.69
20:59,1259,-0.99,1.00,0.00,-0.72,-0.00,-0.69
